entropia,entropiaR,entropiaG,entropiaB,rango_dinamico,rango_dinamicoR,rango_dinamicoG,rango_dinamicoB,std_intensidad,var_intensidad,var_intensidadR,var_intensidadG,var_intensidadB,CDR,DDLS,dist1,dist2,dist3,dist4,radioC,radioD,centro1,centro2,NRR_area_ratio,media,media_r,media_g,media_b,nitidez_borde,nitidez_bordeR,nitidez_bordeG,nitidez_bordeB,imagen,glaucoma
6.39572709681062,-0,-0,-0,82,78,93,58,12.4373407360688,154.687444585075,199.38610792882,220.888894495919,69.5790184870222,3.26515151515152,0.693735498839907,-146.090312045295,152.909687954705,-161.353316621557,137.646683378443,215.5,66,3.40968795470485,-11.8533166215574,1,149.279759825501,245.852725758477,141.519226174896,60.4673275431291,6118744,6673021,5693236,5072149,image_0742.jpg,1
7.00087814842063,-0,-0,-0,124,92,165,80,18.8454363956213,355.150472941406,490.492666983101,488.295311555297,118.943779378426,2.88489208633094,0.653366583541147,-118.330940483452,143.669059516548,-117.802549736166,144.197450263834,200.5,69.5,12.6690595165482,13.1974502638338,1,125.70716541741,231.606901606187,118.265705651398,27.248888994646,6509002,6891780,5429527,4950784,image_0743.jpg,0
7.16040128096788,-0,-0,-0,131,92,163,106,21.7856062411294,474.612639293537,486.005419113052,679.089617076404,218.788287263389,4.3,0.767441860465116,-115.474878167734,181.525121832266,-87.2688571545597,209.73114284544,193.5,45,33.025121832266,61.2311428454403,1,127.537727543129,226.128723378941,115.301511005354,41.1829482450922,6482186,6936523,5231360,5015479,image_0744.jpg,1
7.36348036750702,-0,-0,-0,134,146,149,104,19.3541461092469,374.582971618076,777.195396874847,329.507698571524,149.783820944876,4.525,0.779005524861878,-190.320071763834,91.6799282361665,-142.223324481632,139.776675518368,181,40,-49.3200717638336,-1.22332448163166,1,139.660454174103,198.801559071981,134.77640928019,85.4033941701368,13885242,11419865,10543057,10376199,image_0745.jpg,0
7.23832903024784,0.0219972880075976,0.0218826915533311,0.0218706221648883,226,255,222,175,17.3293434099462,300.306143019846,370.760041190528,336.955865016832,178.718887967695,3.06306306306306,0.673529411764706,-109.84950443078,119.15049556922,-106.629596390326,122.370403609674,170,55.5,4.65049556921986,7.87040360967364,1,146.364422294249,217.006833771814,135.151195927058,86.9352371838743,7632365,8203383,6622860,6442015,image_0746.jpg,1
7.40693932198503,-0,-0,-0,144,109,176,144,19.6421223433489,385.812970151087,382.68509917083,500.213487541664,271.978863023026,2.63963963963964,0.621160409556314,-101.699792770751,80.3002072292492,-100.697485929762,81.3025140702379,146.5,55.5,-10.6997927707508,-9.69748592976214,1,136.689804322824,221.511973349197,132.044160380726,56.5132792385485,9378350,8693931,7433900,7125601,image_0747.jpg,0
7.38485550326643,-0,-0,-0,132,108,159,93,17.4548445238098,304.671597350373,487.271880050656,310.868453903752,123.132917347658,4.46153846153846,0.775862068965517,-102.257334538278,167.742665461722,-139.223811558047,130.776188441953,174,39,32.7426654617221,-4.22381155804692,1,114.874266587349,201.299630220107,114.978239619274,28.3449299226651,8300631,7798792,6539387,6037403,image_0748.jpg,0
6.46628511430452,0.281629136928726,0.286895877480377,0.289268575686996,233,255,235,164,39.2885793352251,1543.59246618028,3529.94465363807,1430.80375605396,464.551680971961,3.01388888888889,0.668202764976959,-193.699655059362,96.3003449406383,-86.4587969874106,203.541203012589,217,72,-48.6996550593618,58.5412030125894,1,130.148456995031,232.800908869094,102.849846103463,54.7946160125355,7025138,6329683,5329384,5913189,image_0749.jpg,1
6.8593760990323,-0,-0,-0,154,82,183,207,22.0049331434035,484.217082645658,111.833066255202,825.270574440481,1039.46444893092,2.3030303030303,0.565789473684211,-147.041878011561,67.9581219884388,-108.805742495962,106.194257504038,190,82.5,-39.5418780115612,-1.30574249596214,1,168.262718540551,249.341822248662,154.426899226651,101.019434146341,7270444,7544170,6385036,6222057,image_0750.jpg,0
7.31370094597222,0.32303114595511,0.326988509998991,0.332443859179049,255,255,255,255,45.9100646913278,2107.7340399619,2661.55916729812,2079.79483572864,1468.60455252448,2.03164556962025,0.507788161993769,-48.3466775036426,114.653322496357,-62.422949877468,100.577050122532,160.5,79,33.1533224963574,19.077050122532,1,110.225546308388,149.440885100727,108.195464251585,73.040289572853,11810596,8870867,8381620,8452085,image_0751.jpg,0
7.33731811905605,-0,-0,-0,112,120,122,68,20.2158489119531,408.680547230916,803.972377466071,373.194530510653,135.744195700697,3.85858585858586,0.740837696335079,-10.6543590806419,272.345640919358,-150.032152628454,132.967847371546,191,49.5,130.845640919358,-8.53215262845441,1,130.307649256395,197.727162403331,133.446600832838,59.7491845330161,6153964,6227037,5291166,5033365,image_0752.jpg,0
6.66695541741842,0.0112247430954235,0.0114420457403181,0.0132761375091933,206,255,209,65,20.281339985445,411.33275160521,503.687936825066,637.493269977351,31.5922080966677,3.80281690140845,0.737037037037037,-274.571024271305,123.428975728695,-224.168471619675,173.831528380325,270,71,-75.5710242713049,-25.1684716196746,1,126.196259126738,240.511985480726,105.443994461327,32.6327974381597,8250685,8038426,6463415,6838762,image_0753.jpg,1
7.6885668455134,-0,-0,-0,199,159,219,229,35.1056636480219,1232.40762016805,1249.61179391817,1437.45517670112,1009.95254006892,2.17613636363636,0.540469973890339,-80.7948373271338,126.205162672866,-81.0567717570988,125.943228242901,191.5,88,22.7051626728662,22.4432282429012,1,118.172208605989,191.38332230815,111.168392147531,51.9649113622844,13762228,11190317,10114111,9853671,image_0754.jpg,0
6.76948502407238,0.284753536802567,0.285962440371744,0.287880639634392,204,255,190,143,39.329343167503,1546.79723398721,3309.48924607325,1367.93359771714,614.844868850959,2.61764705882353,0.617977528089888,-109.772603753865,110.227396246135,-139.232430367272,80.7675696327276,178,68,0.227396246135072,-29.2324303672724,1,136.886623500518,231.327498404547,104.526360824511,74.8060112724952,9327718,8518006,7266620,7864884,image_0755.jpg,1
7.32932413226392,-0,-0,-0,161,121,181,199,26.7559193564507,715.879220608891,584.451295710295,1022.53507532398,1027.39132529878,3.57142857142857,0.72,-117.996528456416,170.003471543584,-144.927789084417,143.072210915583,200,56,26.0034715435842,-0.927789084416531,1,136.780527463811,226.006609399167,119.670419988102,64.6645530041642,6080290,6690974,4919150,4771921,image_0757.jpg,1
7.35134838707929,-0,-0,-0,122,105,146,72,28.226160355285,796.716128402263,977.326431779789,1018.71542505538,106.236764039301,4.28395061728395,0.76657060518732,-54.400505828798,211.599494171202,-65.4949626453437,200.505037354656,173.5,40.5,78.599494171202,67.5050373546563,1,113.376597803361,218.363993668482,84.2865120850038,37.4792876565974,9934300,9495704,7351129,7601656,image_0759.jpg,0
7.22770880361482,-0,-0,-0,146,119,170,161,24.9211444661555,621.063441502992,507.08367786309,787.517378906664,453.850340697272,2.80851063829787,0.643939393939394,-182.495191444026,72.5048085559737,-143.449234301254,111.550765698747,198,70.5,-54.9951914440263,-15.9492343012535,1,136.114393495935,205.944270315289,136.666944913742,65.7319652587745,11656947,9960732,9050314,8650799,image_0760.jpg,0
7.02975893928714,0.379118891759718,0.380788425695538,0.384625564786987,235,255,241,153,43.0307811411581,1851.64812561824,4493.74193904931,1498.98191255662,330.159193872025,3.29850746268657,0.69683257918552,-158.080008530575,149.919991469425,-161.301879211119,146.698120788881,221,67,-4.08000853057456,-7.30187921111894,1,117.690986670668,207.721804584851,102.514253353263,42.8369020738896,7582494,6920559,5537558,5857019,image_0761.jpg,0
6.55413250841318,-0,-0,-0,78,110,91,30,10.8155236756849,116.9755523793,278.667692453103,132.317324527234,10.7296050392229,7.25748502994012,0.862211221122112,-534.247797252487,510.752202747513,-552.398436759829,492.601563240171,606,83.5,-11.747797252487,-29.8984367598295,1,110.552935622086,200.944964179618,101.922506862656,28.7913358239843,8362059,8066319,6478579,6781825,image_0763.jpg,0
6.36444171758708,-0,-0,-0,100,64,137,107,16.6768853511634,278.118505015849,127.416930744396,558.096875445417,244.74243519866,2.84563758389262,0.648584905660377,-207.164391429718,67.835608570282,-183.524296103768,91.4757038962323,212,74.5,-69.664391429718,-46.0242961037677,1,158.419930676185,248.143843902439,153.552706246282,73.5632418798334,7010449,7367705,6333330,5875565,image_0764.jpg,0
7.56162719094776,-0,-0,-0,188,143,210,213,31.6612081459039,1002.43210125825,879.394877680297,1218.43428790776,959.704336887793,1.84285714285714,0.457364341085271,-123.750399671804,53.2496003281964,-82.1124832420211,94.8875167579788,193.5,105,-35.2503996718037,6.38751675797886,1,122.19277953599,195.384003807258,115.459739678763,55.7345951219512,10971653,9399599,8259191,8034948,image_0765.jpg,0
6.49225111040025,0.26660401494822,0.272144688920108,0.274235572273034,195,255,191,60,36.7806460027162,1352.81592037712,3302.4246197895,1127.31464424938,87.226301264137,3.87387387387387,0.741860465116279,-204.801713922219,114.198286077781,-152.774147671095,166.225852328905,215,55.5,-45.3017139222191,6.72585232890538,1,125.328015996913,230.78394344951,112.232401466384,32.9677030748452,7672261,6899336,5930035,6351820,image_0766.jpg,0
7.16953471601861,0.0663269855484941,0.0665118719236656,0.0670373804270748,212,255,203,146,25.6506311863685,657.9548802591,1169.22060572861,732.307752107934,274.449212963053,2.36206896551724,0.576642335766423,-189.543772719257,47.4562272807432,-118.319649206579,118.680350793421,205.5,87,-71.0437727192568,0.180350793420871,1,138.57134342235,226.958094808304,109.084891009665,79.6710444490811,9852872,9397233,7520557,8114116,image_0768.jpg,1
6.67007499267841,0.171092943532956,0.171967713822754,0.175404836001719,201,255,207,52,27.8984068958673,778.321107327377,1990.53232237412,804.499216558944,41.6622180607441,2.70588235294118,0.630434782608696,41.0271897897007,244.027189789701,-110.106378272302,92.8936217276982,161,59.5,142.527189789701,-8.60637827230175,1,114.365882159177,228.096504004094,87.376595537897,27.624546935541,7394330,7351972,5663044,5972931,image_0769.jpg,0
7.36775126938722,-0,-0,0.00246192298148245,149,128,176,96,21.7775973873208,474.26374796424,631.060333353541,520.306133382528,172.956905261272,5.20987654320988,0.808056872037915,-125.005403785247,215.994596214753,-178.929230108164,162.070769891836,211,40.5,45.4945962147534,-8.42923010816378,1,104.199851516954,191.394487091017,100.866973468174,20.3380939916716,14316311,11517408,10377328,9990790,image_0770.jpg,0
7.48968470088163,-0,-0,-0,127,107,155,71,21.7498727322739,473.056963870111,511.990604675342,741.140159711821,110.040248404311,5.42028985507246,0.815508021390374,-122.728297751042,182.271702248958,-244.807847762837,60.1921522371629,187,34.5,29.771702248958,-92.3078477628371,1,125.020666060835,228.334123045446,102.184549802878,44.5433253341822,9639653,9379263,7161306,7581466,image_0771.jpg,0
7.28438188821793,-0,-0,-0,123,134,137,67,21.0812228402733,444.41795644126,537.729790411146,628.308549483439,95.5322183764893,5.34567901234568,0.812933025404157,-384.246120297882,-32.246120297882,-329.506560242384,22.4934397576164,216.5,40.5,-208.246120297882,-153.506560242384,1,115.833977517989,207.281482075536,92.5996279655205,47.6208225129114,9006738,8751840,6619899,7218342,image_0772.jpg,1
7.27519830618168,0.273548291057844,0.276655082023001,0.278756677985522,221,255,224,134,35.754190928145,1278.36216892625,2682.60384067479,1115.13698441685,258.957906932953,3.49606299212598,0.713963963963964,-157.313058231812,159.686941768188,-125.85841134973,191.14158865027,222,63.5,1.18694176818832,32.6415886502699,1,113.959113802611,189.741814689262,102.802068132235,49.3334585863363,8928554,7770870,6360958,6878799,image_0773.jpg,0
7.30054316536186,-0,-0,-0,194,170,211,192,32.0314323999765,1026.01266159427,1337.45896381193,1021.55103579547,752.565224643091,4.17708333333333,0.760598503740648,-108.592685833309,196.407314166691,-127.477334247201,177.522665752799,200.5,48,43.9073141666914,25.022665752799,1,97.9721543525679,154.104684354551,83.7759800118977,56.0357986912552,9907342,8386599,7015390,7260604,image_0774.jpg,0
7.47460775717525,-0,-0,-0,159,142,182,117,22.0856843188635,487.777451832492,791.883060828579,491.438942274029,188.981792660211,4.66666666666667,0.785714285714286,-202.868641917469,127.131358082531,-197.003919150118,132.996080849882,210,45,-37.8686419174691,-32.0039191501178,1,110.949750228039,191.224706246282,106.464380725758,35.1601637120761,14733683,11838306,10745164,10414759,image_0775.jpg,0
6.81246793793901,-0,-0,-0,89,101,106,55,11.6342974030129,135.356876061753,670.669522978902,93.3012531126355,38.2208948866231,3.84615384615385,0.74,-183.080615324347,75.9193846756534,-166.105973342783,92.8940266572165,175,45.5,-53.5806153243466,-36.6059733427835,1,128.480888360103,210.222385722784,123.52904794765,51.6912314098751,5751779,6441842,5057945,4522563,image_0776.jpg,0
7.60235118720581,-0,-0,-0,172,132,202,198,27.9184213174234,779.438248857161,943.952757743702,894.546648974743,552.910201010332,2.72388059701493,0.632876712328767,-110.712064639454,120.287935360546,-112.674133051454,118.325866948546,182.5,67,4.78793536054604,2.82586694854592,1,134.033926789609,204.344709101725,125.963856751933,71.7932145151695,10865780,9698930,8271330,8150269,image_0777.jpg,0
7.39318141921797,-0,-0,-0,123,110,149,85,16.4839082280202,271.71923046979,492.892453407708,270.88976556104,103.276899223761,4.11428571428571,0.756944444444444,-116.608141142895,101.391858857105,-119.349518814743,98.6504811852568,144,35,-7.60814114289485,-10.3495188147432,1,123.772388498909,213.822717906008,117.193532421178,40.3009151695419,7751801,7534324,6225707,5853147,image_0778.jpg,0
6.78952455067954,0.302410360169313,0.308836268126095,0.309897615402369,191,255,184,64,35.0137643204402,1225.96369188733,3697.08632840759,796.119338065973,90.0445747265944,5.02985074626866,0.801186943620178,-190.51224363068,79.4877563693203,-162.260732382341,107.739267617659,168.5,33.5,-55.5122436306797,-27.2607323823414,1,114.339149800434,216.991843698335,93.8584382186107,32.1671674843556,5930248,5776006,4467336,4659910,image_0779.jpg,1
7.34698829612457,0.339458087434431,0.339762555186674,0.341438424323802,208,255,204,119,39.9176979525046,1593.42260982739,3519.34102972322,1265.27414134983,344.524353582362,6,0.833333333333333,-193.781537822092,181.218462177908,-120.068776721444,254.931223278556,225,37.5,-6.28153782209233,67.4312232785559,1,116.476599535469,190.17787772182,101.450945341855,57.8009755427315,8878378,8236420,6651740,6925722,image_0780.jpg,0
7.29323917568084,0.359297573961762,0.363647237391605,0.365034642097864,232,255,243,125,47.732884195632,2278.42823363361,4368.86453813528,2517.71414048048,362.351761632518,1.79505300353357,0.442913385826772,-159.095022897436,65.9049771025642,-129.913690400731,95.0863095992688,254,141.5,-46.5950228974358,-17.4136904007312,1,121.054067970454,216.342330990634,111.041327646152,35.7785452745756,9580728,8261735,6853467,7526802,image_0781.jpg,0
7.40666882714617,-0,-0,-0,176,143,196,177,31.0760644970297,965.721784623551,1248.6355729067,1010.90938631169,585.947778051161,3.61818181818182,0.723618090452261,-107.346272798759,180.653727201241,-114.475317102782,173.524682897218,199,55,36.6537272012407,29.5246828972179,1,119.82981114416,184.611151457466,117.189245449137,57.6890365258775,7140082,6654868,5669051,5545675,image_0782.jpg,0
7.5619263250223,0.121287490409034,0.12247118805256,0.121331543186325,216,255,212,138,31.4701300485998,990.369085275783,1609.73917348898,988.426166711398,507.966850208883,4.52336448598131,0.778925619834711,-62.7081481223441,314.291851877656,-135.043358047011,241.956641952989,242,53.5,125.791851877656,53.4566419529889,1,140.770292588121,214.387306105874,129.698676881831,78.2248947766576,7344353,7653939,6024095,6089702,image_0783.jpg,0
7.33819209146539,-0,-0,-0,166,136,194,139,25.2140329932059,635.747459782473,812.899959078175,753.652061103255,235.15687497977,4.47115384615385,0.776344086021505,-182.185818051832,178.814181948168,-155.496231602761,205.503768397239,232.5,52,-1.68581805183214,25.0037683972386,1,118.342753252223,194.828858690324,100.8170168502,59.3823842161444,9934421,9364494,7514553,7589578,image_0787.jpg,1
6.99142577464888,0.203997590768495,0.205900842801269,0.207298804787447,235,255,244,145,37.3977772096939,1398.5937402259,2312.49028198931,1567.63345867129,342.39466557785,3.08333333333333,0.675675675675676,-108.445719350122,191.554280649878,-104.784240642716,195.215759357284,222,72,41.5542806498777,45.2157593572838,1,140.703279508177,234.603129466504,138.823606450863,48.6831026071638,7516500,7285914,6409600,6440041,image_0788.jpg,0
7.57473765466298,-0,-0,-0,177,120,209,204,31.2225121696632,974.845266184764,632.81882018028,1331.32227760262,835.078710463355,2.27472527472527,0.560386473429952,-147.773223522796,84.226776477204,-101.328831778413,130.671168221587,207,91,-31.7732235227959,14.671168221587,1,122.336083442395,206.41474646044,112.2956297442,48.2978741225461,10802137,9530262,8046866,7766864,image_0789.jpg,1
6.98863701915904,-0,-0,-0,156,122,195,105,27.3805440635999,749.694193218735,491.851853781337,1157.53917414193,258.062151771377,2.59067357512953,0.614,-245.574624311685,61.4253756883148,-151.617424246505,155.382575753495,250,96.5,-92.0746243116852,1.88257575349485,1,109.36851575009,202.516795058219,86.2206843827947,39.3680678092562,9165737,8654359,6675694,7176807,image_0790.jpg,0
7.36217799540775,-0,-0,-0,127,103,150,114,18.1039295269958,327.752264318431,247.830968804005,459.852439483529,301.039764582339,3.85276073619632,0.740445859872611,-221.693727303736,243.306272696264,-331.855292073228,133.144707926772,314,81.5,10.8062726962644,-99.355292073228,1,143.526199319602,218.278012640373,128.592600534806,83.7079847836269,9912120,9731585,7772877,8045878,image_0791.jpg,0
6.60776511254989,0.32439851568738,0.328276110628008,0.330880108179697,213,255,221,66,42.5377528532625,1809.46041780525,3969.36438861477,1791.73467924168,116.704894926667,4.87912087912088,0.795045045045045,-124.084404972147,228.915595027853,-156.591524881552,196.408475118448,222,45.5,52.4155950278528,19.9084751184485,1,127.283172454027,232.183585453066,124.009728792057,25.6562031169588,7662208,6643577,6062546,6524899,image_0792.jpg,0
7.59149504347417,-0,-0,-0,182,133,209,194,23.8530046557428,568.965831106889,495.187208976936,719.598045305499,405.985047651812,2.71532846715328,0.631720430107527,-65.4194058109329,169.580594189067,-128.673706966768,106.326293033232,186,68.5,52.0805941890671,-11.1737069667679,1,123.069189292088,209.347342772159,117.039907674004,42.8203174301011,12218707,10437173,9109792,8715034,image_0794.jpg,0
6.7543020248916,0.678708088546695,0.682469706764226,0.679691771784199,255,255,255,255,83.1089627390094,6907.09968755406,8121.97042894082,7452.80153307858,6204.28510108766,0.753086419753086,-0.327868852459016,58.8731426927621,-181.126857307238,184.351490534811,-55.6485094651894,366,486,-61.1268573072379,64.3514905348105,1,130.705777535406,179.308674343324,122.321802965791,90.4868552971034,6258894,5393018,4823493,5015797,image_0795.jpg,0
7.26004100951098,0.297563529339692,0.29780757288433,0.300643692362497,238,255,240,183,39.3464531186247,1548.14337301613,3339.39784177823,1386.67707761079,513.267336672315,2.38235294117647,0.580246913580247,-114.074004639677,120.925995360323,-102.671644745705,132.328355254295,202.5,85,3.42599536032344,14.8283552542948,1,117.5655550291,205.827895413304,92.6647761929658,54.2039934810313,8775752,8354974,6564410,6852004,image_0796.jpg,1
6.82881949491392,0.239184077744489,0.244933874812389,0.246232310622012,199,255,193,83,33.8653433684869,1146.86148146552,3058.09635994166,914.688027276522,106.488573955879,3.15178571428571,0.68271954674221,-183.104632187018,57.8953678129822,-156.360017125134,84.639982874866,176.5,56,-62.6046321870178,-35.860017125134,1,119.846548796765,227.265271316688,97.5836415027676,34.6907335708397,8528466,7407771,6302518,6918303,image_0798.jpg,0
7.3808552037461,-0,-0,-0,178,142,198,198,26.8354520466307,720.141486547015,747.760334867395,867.102176790433,444.731257829973,2.73376623376623,0.634204275534442,-184.543744876965,82.4562551230349,-140.990117760052,126.009882239948,210.5,77,-51.043744876965,-7.49011776005227,1,114.44920372794,193.461390124926,110.199894348602,39.6863267102915,11511606,9675013,8574411,8342482,image_0799.jpg,0
7.55896600212671,-0,-0,-0,144,97,180,171,20.6330334229928,425.722068234338,415.585095846549,517.943138295268,362.740658034837,3.45555555555556,0.710610932475884,-73.3480006213859,147.651999378614,-122.004293727521,98.995706272479,155.5,45,37.1519993786141,-11.504293727521,1,154.420763831053,228.41581154075,150.686590362879,84.15988958953,13975403,11821655,10779498,10373961,image_0800.jpg,0
7.17271989030923,-0,-0,0.000385154340337079,222,250,228,123,24.7570337106437,612.910718149947,1071.35742829965,695.725867695146,255.24943554381,2.81428571428571,0.644670050761421,-127.822405965492,126.177594034508,-122.65721705338,131.34278294662,197,70,-0.822405965491669,4.34278294662016,1,108.6770423954,187.508588697204,104.494127781083,34.028410707912,6818510,6769504,5424165,5217264,image_0801.jpg,1
6.99485720129798,0.245479474957251,0.249705539800171,0.254029072411985,192,255,190,50,33.5324508687294,1124.42526126375,3035.71881849229,918.704125812242,47.8530690473752,4.54128440366972,0.77979797979798,-196.204120974756,189.795879025244,-201.66724876034,184.33275123966,247.5,54.5,-3.2041209747556,-8.66724876033959,1,112.55998873128,218.066339214286,95.1029410499695,24.5106859295834,9094606,7952339,6485150,7131604,image_0803.jpg,0
7.02786252274874,-0,-0,-0,99,112,112,51,17.7227416455378,314.095571434479,518.69359911976,335.92528322614,58.4406304617859,5.81333333333333,0.827981651376147,-153.928770963193,207.071229036807,-167.605754908554,193.394245091446,218,37.5,26.5712290368066,12.894245091446,1,108.974215348007,209.009053658537,91.3305146936347,26.5830776918501,6350085,6633758,4868277,4746051,image_0805.jpg,0
6.86806646701816,-0,-0,-0,102,89,126,63,13.3507649670223,178.242925204671,332.491020536784,206.638040161758,54.5921013510473,3.98058252427184,0.748780487804878,-196.486874673956,110.513125326044,-141.994449196611,165.005550803389,205,51.5,-42.9868746739558,11.505550803389,1,134.727784572675,233.850438548483,126.171484592504,44.1614305770375,8602714,8267897,6923286,6550180,image_0806.jpg,1
6.78478425652414,0.259681683930472,0.264829053974102,0.26515578697663,195,255,192,62,35.461152387352,1257.493328639,3073.51769774632,984.342378141408,105.702773006314,2.83431952662722,0.647181628392484,-191.321370461696,118.678629538304,-163.522430708526,146.477569291474,239.5,84.5,-36.3213704616958,-8.52243070852603,1,123.87225724232,217.475953012668,112.383997235192,41.7568214791001,7620441,7014396,5741231,6152449,image_0807.jpg,1
7.53550238146634,-0,-0,-0,193,164,212,191,31.1127614922274,968.003927672228,1346.5362139751,1012.84725723989,568.245803661733,2.89051094890511,0.654040404040404,-97.882448493264,161.117551506736,-92.5142376986747,166.485762301325,198,68.5,31.617551506736,36.9857623013253,1,116.424274757089,180.385945508626,112.501814634146,56.3850641284949,15358076,12072770,11197244,11002272,image_0808.jpg,0
6.71729448854309,-0,-0,-0,125,100,157,112,16.4948815378194,272.081116946694,238.948161471886,464.025189330344,125.331689168379,4.11578947368421,0.757033248081841,-197.754266433531,98.2457335664689,-133.021900563974,162.978099436026,195.5,47.5,-49.7542664335311,14.9780994360262,1,145.475595002974,243.012787626413,134.72230148721,58.6916958953004,7936881,7868309,6619177,6284829,image_0809.jpg,0
7.5532091557327,-0,-0,-0,153,111,187,177,26.4934810862684,701.904540068463,462.105268526458,977.601136155275,875.155936455181,3.77358490566038,0.735,-155.351837197554,138.648162802446,-132.669901860849,161.330098139151,200,53,-8.35183719755395,14.3300981391511,1,138.903710965695,229.552453063653,118.984000951814,68.1746788816181,10025623,9161594,7614313,7529996,image_0810.jpg,1
7.3378875359847,-0,-0,0.000219570080871868,170,125,203,138,23.1860088851861,537.591008023931,594.414491035583,639.6243124334,235.219289530723,4.51190476190476,0.778364116094987,-185.477032610415,109.522967389585,-137.77806547103,157.22193452897,189.5,42,-37.9770326104148,9.72193452897,1,107.651654015467,195.249437239738,103.684213682332,24.0213111243308,12797481,10588358,9369553,8999911,image_0812.jpg,0
7.33066965424872,-0,-0,-0,147,114,174,151,22.1304596126073,489.757242665245,575.813901034397,570.812522435693,316.213817176621,3.00636942675159,0.667372881355932,-84.3434327854816,230.656567214518,-164.601976326816,150.398023673184,236,78.5,73.1565672145184,-7.10197632681621,1,130.613794963315,207.483960499703,128.66451302796,55.6929113622844,6723104,6846739,5576360,5291958,image_0813.jpg,1
7.21754996143808,0.317342299923206,0.325016604011987,0.325078877817374,248,255,252,211,37.1376578395443,1379.20562980707,2364.89959379297,1237.827758289,691.271112668852,3.56382978723404,0.719402985074627,-92.2314899595007,148.768510040499,-118.806635224205,122.193364775795,167.5,47,28.2685100404993,1.69336477579475,1,86.4271421960176,132.46086559324,79.3958553457986,47.4247056490146,7939846,6286759,5662684,5653767,image_0814.jpg,0
7.46377885738247,-0,-0,-0,165,147,187,148,24.2023067051059,585.751649848016,930.386122218271,593.30925862314,275.240968209893,2.45454545454545,0.592592592592593,-72.7748162286894,119.225183771311,-63.168619194637,128.831380805363,162,66,23.2251837713106,32.831380805363,1,118.431837874281,188.828679119572,117.004077572873,49.4627569303986,8589268,7711384,6746288,6491503,image_0815.jpg,0
7.40221450863108,0.331411347998431,0.341655636587732,0.343086628022323,218,255,212,168,40.8517678731682,1668.86693836321,3131.27050783903,1488.0046257435,910.742519483147,4.73239436619718,0.788690476190476,-60.1892222493353,204.810777750665,259.403184125268,524.403184125268,168,35.5,72.3107777506647,391.903184125268,1,110.117302798637,186.43335989823,90.2857984606842,53.6327500369963,9304844,7630662,6659825,6485957,image_0816.jpg,0
7.07111273343277,0.197508731210545,0.204156707416577,0.20588725268827,216,255,224,82,32.2170239671166,1037.93663329776,2292.08490936733,887.687310049436,85.5541499439865,5.23170731707317,0.808857808857809,-126.7719301239,220.2280698761,-129.898807140819,217.101192859181,214.5,41,46.7280698760999,43.6011928591809,1,116.204149946032,197.550019121255,111.615203585755,39.4472271310871,8467624,7434262,6245619,6643939,image_0817.jpg,0
7.26618183963733,-0,-0,-0,134,109,165,79,23.3055888065364,543.150469619356,690.819187629194,708.626960633394,145.639240341129,2.96969696969697,0.663265306122449,-90.455286291098,169.544713708902,-137.311977262795,122.688022737205,196,66,39.544713708902,-7.31197726279521,1,117.764348522705,216.0187107674,112.207651635931,25.0666831647829,7477040,7326787,5844637,5461165,image_0818.jpg,0
7.24755390249547,0.473360252168608,0.477266320074336,0.477233170313397,237,255,238,190,50.5340923039926,2553.69448498844,5352.0662036762,2201.89038333077,1026.51980392649,4.0695652173913,0.754273504273504,-163.025747749142,189.974252250858,-155.517095283389,197.482904716611,234,57.5,13.4742522508583,20.9829047166112,1,118.340426348567,197.922119060082,97.9444951895737,59.1546647960434,9642523,8349733,6775902,7673652,image_0819.jpg,0
6.85647960672966,0.0165114976558316,0.0171458764376217,0.0169623461639477,206,255,197,133,19.887962832542,395.531065628572,502.511621745409,554.4347082139,162.306891231606,2.7,0.62962962962963,-25.4702501249614,263.529749875039,-177.124900838951,111.875099161049,229.5,85,119.029749875039,-32.6249008389508,1,134.562369974621,238.457327849122,97.1004143112331,68.129367763509,10039643,9643397,7670453,7985318,image_0820.jpg,0
7.55497897873621,-0,-0,-0,153,108,192,167,24.3683543696616,593.816694685406,497.225929986397,777.597893102328,431.797521777712,3.8921568627451,0.743073047858942,-147.195529998513,147.804470001487,-160.661622093851,134.338377906149,198.5,51,0.304470001486834,-13.1616220938513,1,130.876790799127,213.275786317668,128.255623081499,51.0989629982153,8230610,7935964,6564539,6129196,image_0821.jpg,1
4.38304277771955,0.0258036879682789,0.0287833126781991,0.0270500222793635,255,255,255,255,68.0215766593731,4626.93489122697,2903.64253120458,5274.91025444296,7156.06620284987,1,0,0,0,0,0,486,486,0,0,NaN,209.409864374579,223.968709144085,208.770868138188,195.490015841464,2450344,3434499,3148371,3229166,image_0822.jpg,0
6.86289923148438,-0,-0,-0,100,79,129,61,16.8237228748096,283.037651368393,307.444807912276,415.781639739037,50.6115088989297,4,0.75,-163.301445763944,94.6985542360562,-123.965446725507,134.034553274493,172,43,-34.3014457639438,5.03455327449296,1,128.405142970454,239.973208328376,110.695104342653,34.5471162403331,7639318,7595162,6133765,5926660,image_0823.jpg,1
